periodIndex,totalInQueue,requestStartWaiting,arrivalEvent,requestWaitingTime,requestProcessed,totalTimeInSystem,requestCancelled,nextPeriodOptimalServers,CurrentPeriodNumberOfServers
615,16.136001658671745,73631,73631,0.7255631042623003,73625,2.3906803993015835,4.0,36.0,37
616,19.116218092784447,72508,72508,0.8915771360042987,72506,2.5555784007491944,,36.0,36
617,18.403108268887568,72181,72181,0.8626825202783188,72184,2.529351241569341,5.0,36.0,36
618,16.57458808130582,71794,71794,0.7725286307228681,71802,2.436303812758829,,39.0,36
619,16.231353144336005,77270,77270,0.6977083800385037,77279,2.364461593299314,,40.0,39
620,19.306467995802727,80156,80156,0.813232304946502,80142,2.480850660161613,,38.0,40
621,21.025450223496886,76596,76596,0.9237129740938482,76595,2.58847430728974,6.0,35.0,38
622,13.309873565738508,68894,68894,0.6309939922072234,68907,2.300487119390868,,33.0,35
623,15.344131376776705,65775,65775,0.7765653445901004,65779,2.443257084947209,2.0,26.0,33
624,14.039225454593128,51927,51927,0.8773600653587807,51943,2.543299377840722,9.0,22.0,26
625,9.448072859011774,43118,43118,0.6912394359973668,43119,2.3636049415732656,,20.0,22
626,8.768115407999705,39242,39242,0.6973693374986747,39237,2.3662890606835103,,18.0,20
627,6.973997500602925,34855,34855,0.600994381335767,34869,2.267217146047696,,20.0,18
628,8.220901408450704,39185,39185,0.6563864997310187,39166,2.3221496663271086,1.0,24.0,20
629,7.323419945643707,46093,46093,0.48398001803978546,46097,2.1514793077149625,,30.0,24
630,16.830313849951512,60285,60285,0.9295449450587067,60263,2.5961803907882097,4.0,35.0,30
631,18.980546748594783,70593,70593,0.9109478147216908,70602,2.5740551804916163,2.0,39.0,35
632,15.177480596348206,76976,76976,0.6494510661981345,76965,2.316137405044695,,42.0,39
633,16.607503874924188,83265,83265,0.6718889660693402,83267,2.3414430867798757,1.0,42.0,42
634,16.732041135892334,83285,83285,0.6723250875231926,83285,2.3371774788337483,,43.0,42
635,21.632861635220127,86482,86482,0.8509866002379527,86463,2.516079504254817,3.0,42.0,43
636,24.238857938718663,85007,85007,0.9832604047422082,85030,2.6518203248789622,,42.0,42
637,16.967813058653274,83208,83208,0.6774497123232432,83211,2.343634336136886,,40.0,42
638,22.47438606074725,80890,80890,0.9499943424090518,80866,2.616901917670023,3.0,40.0,40
639,24.084979482775076,81116,81116,1.0144340978588067,81129,2.678640430889055,6.0,39.0,40
640,19.32123784627861,78157,78157,0.8296452125199166,78163,2.496063469616156,2.0,39.0,39
641,23.113241283401212,78826,78826,0.9890412297001994,78822,2.6550616137686878,11.0,40.0,39
642,23.512229845488108,80839,80839,0.9896482285896578,80838,2.6563118750822525,5.0,42.0,40
643,22.7483790910501,84724,84724,0.91417422125138,84714,2.5799955962869907,8.0,43.0,42
644,20.68271748161851,86100,86100,0.8077149183702863,86104,2.474157756961761,1.0,42.0,43
645,21.154133307917142,84319,84319,0.8460352572922702,84312,2.512057530332882,2.0,37.0,42
646,16.7233604648997,73825,73825,0.7667601178854573,73852,2.432734935917959,1.0,35.0,37
647,14.349187370810197,69433,69433,0.6845654606586372,69429,2.3521008335844638,4.0,26.0,35
648,9.787934644763618,50837,50837,0.598515539658576,50858,2.262376817298618,,21.0,26
649,10.772363913208984,41753,41753,0.8213941974471509,41749,2.488797160773956,3.0,18.0,21
650,5.736478711162255,34322,34322,0.48300822855353914,34325,2.147914137977887,,20.0,18
651,5.953013390419188,38018,38018,0.4530308638114811,38010,2.1206318038587906,,21.0,20
652,6.1952968577616145,40067,40067,0.4570800720167095,40076,2.1230754465734587,,24.0,21
653,7.821890017792707,46542,46542,0.5186857633419023,46541,2.1834910456965337,,32.0,24
654,12.609802593047693,63046,63046,0.6453085019571297,63037,2.3097751009805987,,35.0,32
655,19.552494506008323,70579,70579,0.932224591159964,70567,2.5972289743008967,6.0,39.0,35
656,14.437357630979498,76862,76862,0.6212479734702877,76881,2.2906747861806256,,41.0,39
657,19.180642805573306,82030,82030,0.7848897051751937,82005,2.450282210101079,2.0,42.0,41
658,21.153698707936957,84475,84475,0.8510066466401247,84474,2.5159585350444784,,43.0,42
659,20.58781289111389,86144,86144,0.8107975866097672,86138,2.4782092683502497,2.0,42.0,43
660,19.82362774694063,83918,83918,0.7918888927178106,83931,2.458306150949732,1.0,42.0,42
661,17.94114902692615,83467,83467,0.7209061548228616,83461,2.389356926418914,2.0,41.0,42
662,19.97605170000823,82053,82053,0.817567054257937,82066,2.484881762276544,5.0,40.0,41
663,19.656146742353638,79954,79954,0.8180022968567341,79954,2.4857866443726033,,39.0,40
664,18.833754697642636,78355,78355,0.812795964952102,78335,2.478489192274003,3.0,39.0,39
665,18.084752178888987,77863,77863,0.781166516234257,77868,2.4477524116934797,7.0,39.0,39
666,18.903076340085434,78189,78189,0.8205120240577044,78169,2.48578918313103,,42.0,39
667,16.551374297843147,83125,83125,0.6645030899037713,83137,2.327842411045377,,43.0,42
668,20.947988391724824,86302,86302,0.8240995825894742,86306,2.489195515575309,2.0,43.0,43
669,17.841294770166723,85284,85284,0.6969105741427128,85281,2.362619075805702,,38.0,43
670,16.5501329492577,75478,75478,0.7307467522580944,75499,2.398153892994739,2.0,36.0,38
671,15.822487104013057,71515,71515,0.7335714817975524,71509,2.4014695858264536,,,36
