periodIndex,totalInQueue,requestStartWaiting,arrivalEvent,requestWaitingTime,requestProcessed,totalTimeInSystem,requestCancelled,nextPeriodOptimalServers,CurrentPeriodNumberOfServers
632,9.124982693735761,78240,78240,0.34388828693081125,78238,1.84395366716189,,41.0,39
633,9.377636143218945,82153,82153,0.33428878825741176,82156,1.836392741172025,,42.0,41
634,10.018445430803284,84213,84213,0.34210808792747993,84219,1.8418918219582199,,43.0,42
635,10.507442126129758,86510,86510,0.35497568267057966,86503,1.8564868135690828,,43.0,43
636,8.689258123850399,85014,85014,0.29484375042757477,85022,1.7938028327072946,,42.0,43
637,9.77923856798333,84258,84258,0.3368118614697563,84251,1.8366034705413277,,41.0,42
638,8.694039987305617,81268,81268,0.3067190095752336,81278,1.805850834492523,,40.0,41
639,8.566154770299564,79196,79196,0.30393924228773866,79167,1.803791779146306,,39.0,40
640,10.317247314956239,78683,78683,0.3819439009620334,78710,1.8834538645518353,,40.0,39
641,8.35592956210067,79414,79414,0.30244119367070504,79407,1.8025545220177992,,39.0,40
642,10.783475816978092,79140,79140,0.39950217654357784,79127,1.9020763065125472,,42.0,39
643,10.643109540636042,84952,84952,0.3693632687832479,84935,1.8701640951064944,,43.0,42
644,10.658044926138945,86719,86719,0.3639494971440621,86750,1.8660871051412709,,42.0,43
645,9.74832510373925,84387,84387,0.34209243941204415,84373,1.8424805549986398,,37.0,42
646,9.480550797206483,74370,74370,0.3659266762956978,74385,1.863506046956002,1.0,35.0,37
647,7.824257092913809,69090,69090,0.31323815236365693,69106,1.8179833798758118,,26.0,35
648,5.8445926610755246,50345,50345,0.2893345819878672,50341,1.792328654236562,,22.0,26
649,5.43322129405368,42991,42991,0.32030111365508734,43003,1.8229770384626969,,18.0,22
650,4.8669838075198975,35033,35033,0.33874752060102115,35028,1.8337069671535304,,20.0,18
651,4.789348171701113,38195,38195,0.29362948780702286,38188,1.7958048903904238,,21.0,20
652,5.588798820928519,41152,41152,0.34225857907114104,41154,1.8386305550432134,,24.0,21
653,6.433000525486075,47588,47588,0.36060031016105504,47598,1.863522929318742,,30.0,24
654,7.4696053736356,59765,59765,0.34471609498901223,59747,1.8436921916645943,,35.0,30
655,9.141011619958988,70416,70416,0.37568769890871306,70419,1.8778908627447923,2.0,38.0,35
656,9.602915385201943,76563,76563,0.3613863870445854,76537,1.8598041501710358,,41.0,38
657,9.301040408273957,81836,81836,0.326717969945673,81822,1.8267803253056971,,42.0,41
658,10.26719727754083,84954,84954,0.3625704290370496,84993,1.8633305188027356,,43.0,42
659,10.468292738087161,86415,86415,0.35223903997346584,86391,1.8525734150514304,,42.0,43
660,9.225347163318228,83853,83853,0.3180895650308032,83861,1.8141272122542107,,41.0,42
661,10.46034028277019,83159,83159,0.3755844422984848,83145,1.8740634513991563,,40.0,41
662,9.636252443250633,80624,80624,0.3518281100746817,80628,1.8514429400205514,,40.0,40
663,9.085125311372071,79609,79609,0.32392315348476086,79623,1.823863010636094,,39.0,40
664,9.844894436814021,78686,78686,0.36855777986257965,78691,1.8722593670993568,,40.0,39
665,8.694281562970266,79309,79309,0.30770321497541353,79308,1.8076795474875136,,40.0,40
666,8.43023498422137,79322,79322,0.3045144401783859,79333,1.8047271477101061,,42.0,40
667,9.835187629643597,84075,84075,0.34056439889222784,84055,1.8422830233518201,,43.0,42
668,9.717939527085623,86059,86059,0.32972828362574097,86066,1.8310829775452093,,42.0,43
669,9.33565871959917,83909,83909,0.32410993430522106,83908,1.822103593295617,,38.0,42
670,8.761988670477981,76093,76093,0.3331563800244835,76097,1.8324228251540562,,35.0,38
671,8.204303063052814,70121,70121,0.33511015035196073,70124,1.8320848741553417,,,35
